,file_name,rw,delta4_Al2O3_Al1_Biso,delta4_Al2O3_O1_Biso,delta4_Al2O3_a,delta4_Al2O3_b,delta4_Al2O3_c,delta4_Al2O3_beta,delta4_Al2O3_delta2,delta4_Al2O3_psize,delta4_Al2O3_scale,NiO_Ni0_Biso,NiO_O1_Biso,NiO_a,NiO_delta2,NiO_psize,NiO_scale,Ni_Ni0_Biso,Ni_a,Ni_delta2,Ni_psize,Ni_scale,mtime,dt,t / s,T_avg / °C,H,He,N2,CH4,H2O,CO,O2,CO2
130,azint_UC1_Al2O3_2_0002_scan0091_pilatus_rm_NiO,0.3097564,0.685664839,1.63027729,12.3495789,11.1250157,11.2211068,1.79550749,2.8464061,58.4881115,0.293420612,,,,,,,1.28847644,3.54612717,3.26120277,32.8342142,0.18287959,,2022-01-23 01:11:58,6287.0,450.09,1.4795e-05,2.69729e-08,1.35569e-06,2.01366e-09,1.4473e-07,1.7219e-06,3.88249e-07,1.98921e-09
131,azint_UC1_Al2O3_2_0002_scan0092_pilatus_rm_NiO,0.30648213,0.693826982,1.62654426,12.3494312,11.1239661,11.2231162,1.79520572,2.81271996,58.1225238,0.295885366,,,,,,,1.28350323,3.5455306,3.32188023,33.0010148,0.182091118,,2022-01-23 01:12:29,6318.0,449.65,1.4795e-05,2.69729e-08,1.35569e-06,2.01366e-09,1.4473e-07,1.7219e-06,3.88249e-07,1.98921e-09
132,azint_UC1_Al2O3_2_0002_scan0093_pilatus_rm_NiO,0.31371321,0.676182898,1.61347186,12.3593648,11.1198237,11.2212363,1.79800464,2.85095141,58.4383607,0.29228683,,,,,,,1.30248075,3.54555237,3.28633418,33.0231711,0.184891533,,2022-01-23 01:13:00,6349.0,450.31,1.47812e-05,2.67509e-08,1.35569e-06,1.98479e-09,1.43982e-07,1.7232e-06,3.88373e-07,1.89525e-09
133,azint_UC1_Al2O3_2_0002_scan0094_pilatus_rm_NiO,0.31331456,0.682547611,1.5854746,12.3582466,11.1217755,11.2228354,1.79791885,2.85778068,58.4091769,0.291705552,,,,,,,1.28619909,3.5457159,3.26538463,32.9785475,0.184997992,,2022-01-23 01:13:31,6380.0,450.04,1.47675e-05,2.68184e-08,1.35718e-06,2.0166e-09,1.44075e-07,1.71934e-06,3.87873e-07,1.88709e-09
134,azint_UC1_Al2O3_2_0002_scan0095_pilatus_rm_NiO,0.30683334,0.566475653,1.58951613,12.146299,11.2348025,11.3453313,1.80926003,2.59204688,53.8155855,0.297590257,,,,,,,1.26983405,3.54575393,3.35129667,33.1040755,0.182509104,,2022-01-23 01:14:03,6412.0,450.0,1.47675e-05,2.68184e-08,1.35718e-06,2.0166e-09,1.44075e-07,1.71934e-06,3.87873e-07,1.88709e-09
135,azint_UC1_Al2O3_2_0002_scan0096_pilatus_rm_NiO,0.30499535,0.666625527,1.60756125,12.3490947,11.1191786,11.2279299,1.79569169,2.84076698,58.297518,0.292911438,,,,,,,1.28177945,3.54569828,3.29423186,33.2171515,0.184968326,,2022-01-23 01:14:34,6443.0,449.96,1.47828e-05,2.63896e-08,1.34972e-06,1.97207e-09,1.44211e-07,1.72128e-06,3.88249e-07,1.87614e-09
136,azint_UC1_Al2O3_2_0002_scan0097_pilatus_rm_NiO,0.30390222,0.676821915,1.60448235,12.3546015,11.1195144,11.2247838,1.79724096,2.82517939,58.1728715,0.293321245,,,,,,,1.2730611,3.54597088,3.19470702,33.172355,0.185476081,,2022-01-23 01:15:05,6474.0,450.02,1.47828e-05,2.63896e-08,1.34972e-06,1.97207e-09,1.44211e-07,1.72128e-06,3.88249e-07,1.87614e-09
137,azint_UC1_Al2O3_2_0002_scan0098_pilatus_rm_NiO,0.30619759,0.68418692,1.60811833,12.3433327,11.1237413,11.2242213,1.79395829,2.83420449,58.9023642,0.292592124,,,,,,,1.29435408,3.54596012,3.3053348,33.5198888,0.186385311,,2022-01-23 01:15:36,6505.0,450.07,1.48087e-05,2.58924e-08,1.35718e-06,1.99654e-09,1.44304e-07,1.72383e-06,3.87499e-07,1.89079e-09
138,azint_UC1_Al2O3_2_0002_scan0099_pilatus_rm_NiO,0.30989949,0.68550848,1.65136041,12.3439942,11.1252303,11.2219378,1.79453988,2.86403315,58.486473,0.294851386,,,,,,,1.28289341,3.54593666,3.29546629,33.4590082,0.186590287,,2022-01-23 01:16:07,6536.0,449.94,1.48087e-05,2.58924e-08,1.35718e-06,1.99654e-09,1.44304e-07,1.72383e-06,3.87499e-07,1.89079e-09
139,azint_UC1_Al2O3_2_0002_scan0100_pilatus_rm_NiO,0.30481249,0.699511437,1.59895356,12.3456325,11.1213923,11.224078,1.7936809,2.82552396,59.7299561,0.293150417,,,,,,,1.2828279,3.54602392,3.25888332,33.4702707,0.187318434,,2022-01-23 01:16:38,6567.0,450.0,1.4795e-05,2.58654e-08,1.3542e-06,1.97647e-09,1.44403e-07,1.71936e-06,3.87623e-07,1.93666e-09
140,azint_UC1_Al2O3_2_0002_scan0101_pilatus_rm_NiO,0.80500736,0.0804608665,0.079339494,12.3244997,11.0989897,11.2106967,1.80490407,2.94789771,10.0216445,0.304379845,,,,,,,0.288418138,3.53960526,2.97856702,10.0131919,0.150592783,,2022-01-23 01:17:10,6599.0,450.01,1.4795e-05,2.58654e-08,1.3542e-06,1.97647e-09,1.44403e-07,1.71936e-06,3.87623e-07,1.93666e-09
141,azint_UC1_Al2O3_2_0002_scan0102_pilatus_rm_NiO,0.30301871,0.690811074,1.59392339,12.3645283,11.1164796,11.2293946,1.80258651,2.82056312,57.968662,0.294342879,,,,,,,1.28126195,3.54599832,3.29506694,33.4384461,0.187697964,,2022-01-23 01:17:41,6630.0,449.99,1.48255e-05,2.64942e-08,1.35718e-06,1.97795e-09,1.4447e-07,1.72639e-06,3.88499e-07,1.97291e-09
142,azint_UC1_Al2O3_2_0002_scan0103_pilatus_rm_NiO,0.30925274,0.678277516,1.61182349,12.3594462,11.1173981,11.2264124,1.799856,2.85960099,58.4746929,0.29234227,,,,,,,1.28867304,3.54612135,3.30030549,33.3319691,0.190089456,,2022-01-23 01:18:12,6661.0,450.02,1.48255e-05,2.67008e-08,1.36017e-06,1.96767e-09,1.4447e-07,1.72511e-06,3.88123e-07,1.93976e-09
143,azint_UC1_Al2O3_2_0002_scan0104_pilatus_rm_NiO,0.80589137,0.0824356225,0.0803786714,12.3254249,11.0989889,11.2098598,1.8069151,2.96893066,10.0215002,0.302391753,,,,,,,0.285872359,3.54014763,2.9792413,10.0133433,0.15365315,,2022-01-23 01:18:43,6692.0,449.95,1.48255e-05,2.67008e-08,1.36017e-06,1.96767e-09,1.4447e-07,1.72511e-06,3.88123e-07,1.93976e-09
144,azint_UC1_Al2O3_2_0002_scan0105_pilatus_rm_NiO,0.30730817,0.556322294,1.50502915,12.1506046,11.235152,11.3485535,1.81234957,2.64449486,54.9155688,0.291839839,,,,,,,1.28226168,3.54637254,3.28732324,33.4375489,0.188497487,,2022-01-23 01:19:14,6723.0,450.11,1.48041e-05,2.61026e-08,1.36166e-06,1.96864e-09,1.43982e-07,1.72447e-06,3.88499e-07,1.90285e-09
145,azint_UC1_Al2O3_2_0002_scan0106_pilatus_rm_NiO,0.80180031,0.0871979337,0.0875754561,12.3173583,11.0989909,11.2102492,1.80604364,2.99545357,10.0272105,0.306768708,,,,,,,0.337395916,3.54018255,2.9688566,10.0185235,0.167225766,,2022-01-23 01:19:46,6755.0,449.86,1.48041e-05,2.61026e-08,1.36166e-06,1.96864e-09,1.43982e-07,1.72447e-06,3.88499e-07,1.90285e-09
146,azint_UC1_Al2O3_2_0002_scan0107_pilatus_rm_NiO,0.30856987,0.544248278,1.66565467,12.1429196,11.2323402,11.3443895,1.80676165,2.73067706,53.9254302,0.296135048,,,,,,,1.27121893,3.54613455,3.2695329,33.4582064,0.189011259,,2022-01-23 01:20:17,6786.0,450.09,1.48484e-05,2.7375e-08,1.35718e-06,1.98724e-09,1.44501e-07,1.72448e-06,3.88373e-07,1.9723e-09
147,azint_UC1_Al2O3_2_0002_scan0108_pilatus_rm_NiO,0.3043498,0.685125517,1.61139059,12.3538973,11.1235206,11.2193312,1.79716747,2.8305507,58.1772964,0.292716775,,,,,,,1.27010907,3.5460811,3.30185433,33.6816241,0.189404908,,2022-01-23 01:20:48,6817.0,449.87,1.48484e-05,2.7375e-08,1.35718e-06,1.98724e-09,1.44501e-07,1.72448e-06,3.88373e-07,1.9723e-09
148,azint_UC1_Al2O3_2_0002_scan0109_pilatus_rm_NiO,0.74447021,0.174852468,0.143274219,12.3623719,11.0988084,11.2124106,1.80535938,3.04216813,14.4193904,0.291410975,,,,,,,0.342555352,3.54343319,3.05285674,11.2085478,0.156621875,,2022-01-23 01:21:19,6848.0,450.07,1.48576e-05,2.6297e-08,1.36017e-06,2.02346e-09,1.44725e-07,1.7232e-06,3.88123e-07,1.89967e-09
149,azint_UC1_Al2O3_2_0002_scan0110_pilatus_rm_NiO,0.31349221,0.542276573,1.56525458,12.1474768,11.2338002,11.3477408,1.81034022,2.68667383,54.9777886,0.292039623,,,,,,,1.28578559,3.54607434,3.23140239,33.4378729,0.191828637,,2022-01-23 01:21:50,6879.0,449.89,1.48667e-05,2.68954e-08,1.36166e-06,1.975e-09,1.43816e-07,1.72383e-06,3.88873e-07,1.95619e-09
150,azint_UC1_Al2O3_2_0002_scan0111_pilatus_rm_NiO,0.30810501,0.535819356,1.56266062,12.1453765,11.2364737,11.3468723,1.81018854,2.64404669,54.6680887,0.292478364,,,,,,,1.28398435,3.54611296,3.35047351,33.6261334,0.19029336,,2022-01-23 01:22:21,6910.0,450.11,1.48667e-05,2.68954e-08,1.36166e-06,1.975e-09,1.43816e-07,1.72383e-06,3.88873e-07,1.95619e-09
151,azint_UC1_Al2O3_2_0002_scan0112_pilatus_rm_NiO,0.30878249,0.684187107,1.60900081,12.3516234,11.1286576,11.2148992,1.79531429,2.84801994,58.875624,0.291005806,,,,,,,1.28663454,3.54636654,3.20052813,33.7259145,0.192926449,,2022-01-23 01:22:52,6941.0,449.72,1.48408e-05,2.64602e-08,1.36166e-06,2.02443e-09,1.44273e-07,1.72383e-06,3.88249e-07,1.91286e-09
152,azint_UC1_Al2O3_2_0002_scan0113_pilatus_rm_NiO,0.30436409,0.670899943,1.62654791,12.3548408,11.1205896,11.223617,1.79818354,2.85119498,58.2044625,0.292893092,,,,,,,1.28388261,3.54631317,3.17990778,33.7282302,0.192665332,,2022-01-23 01:23:23,6972.0,450.03,1.48408e-05,2.64602e-08,1.36166e-06,2.02443e-09,1.44273e-07,1.72383e-06,3.88249e-07,1.91286e-09
153,azint_UC1_Al2O3_2_0002_scan0114_pilatus_rm_NiO,0.30166542,0.675179264,1.62095466,12.3490683,11.1236176,11.2233981,1.79574251,2.81732789,58.2624263,0.293766225,,,,,,,1.27416871,3.54606384,3.20018324,33.7388908,0.192140049,,2022-01-23 01:23:55,7004.0,450.13,1.48774e-05,2.63866e-08,1.35718e-06,2.05379e-09,1.43852e-07,1.7219e-06,3.87999e-07,1.95506e-09
154,azint_UC1_Al2O3_2_0002_scan0115_pilatus_rm_NiO,0.30634651,0.705283242,1.60736507,12.3475159,11.1223015,11.2207985,1.79487692,2.84568892,58.963803,0.293740812,,,,,,,1.28942704,3.54612243,3.29292507,33.9889811,0.191906161,,2022-01-23 01:24:26,7035.0,449.82,1.48774e-05,2.63866e-08,1.35718e-06,2.05379e-09,1.43852e-07,1.7219e-06,3.87999e-07,1.95506e-09
155,azint_UC1_Al2O3_2_0002_scan0116_pilatus_rm_NiO,0.57895338,0.526000006,0.992022717,12.2585308,11.2598315,11.2107266,1.80554945,2.07814593,22.5092642,0.373302293,,,,,,,0.912330871,3.54371165,2.27714904,13.6466483,0.257458255,,2022-01-23 01:24:57,7066.0,449.64,1.4882e-05,2.70019e-08,1.35569e-06,2.05476e-09,1.44341e-07,1.72639e-06,3.88999e-07,1.8899e-09
156,azint_UC1_Al2O3_2_0002_scan0117_pilatus_rm_NiO,0.68991132,0.266039993,0.759363934,12.385468,11.0989956,11.2099876,1.80295206,2.14179506,13.5552283,0.382270919,,,,,,,0.804300276,3.54552552,1.85438746,13.0979509,0.254545689,,2022-01-23 01:25:29,7098.0,449.24,1.4882e-05,2.70019e-08,1.35569e-06,2.05476e-09,1.44341e-07,1.72639e-06,3.88999e-07,1.8899e-09
157,azint_UC1_Al2O3_2_0002_scan0118_pilatus_rm_NiO,0.30640823,0.677861765,1.60605444,12.34962,11.1232937,11.2204037,1.79573661,2.84899334,58.5077119,0.292425116,,,,,,,1.2842093,3.5461979,3.23544989,34.0089269,0.193041473,,2022-01-23 01:25:59,7128.0,449.6,1.48805e-05,2.62851e-08,1.35868e-06,1.98675e-09,1.44569e-07,1.72639e-06,3.88749e-07,1.92379e-09
158,azint_UC1_Al2O3_2_0002_scan0119_pilatus_rm_NiO,0.30406345,0.692184301,1.60230104,12.348944,11.1255404,11.2191023,1.79549841,2.82724656,58.1551546,0.293865876,,,,,,,1.2855762,3.5462912,3.27252446,34.081114,0.192225601,,2022-01-23 01:26:31,7160.0,450.77,1.48576e-05,2.62737e-08,1.35868e-06,2.01757e-09,1.44242e-07,1.72511e-06,3.88623e-07,1.89104e-09
159,azint_UC1_Al2O3_2_0002_scan0120_pilatus_rm_NiO,0.30804789,0.681429571,1.61779964,12.349987,11.1183305,11.2271548,1.79635649,2.87083817,58.818129,0.29191082,,,,,,,1.28595527,3.5462462,3.22934573,33.8656684,0.194097386,,2022-01-23 01:27:02,7191.0,450.41,1.48576e-05,2.62737e-08,1.35868e-06,2.01757e-09,1.44242e-07,1.72511e-06,3.88623e-07,1.89104e-09
160,azint_UC1_Al2O3_2_0002_scan0121_pilatus_rm_NiO,0.30243566,0.690221489,1.6364797,12.3476814,11.1236617,11.2226493,1.79588427,2.82185578,58.5118042,0.294193195,,,,,,,1.28194006,3.54637381,3.31388249,34.1391194,0.192905266,,2022-01-23 01:27:33,7222.0,449.98,1.49156e-05,2.62782e-08,1.36166e-06,1.98088e-09,1.43982e-07,1.72064e-06,3.88499e-07,1.87724e-09
161,azint_UC1_Al2O3_2_0002_scan0122_pilatus_rm_NiO,0.80534973,0.0800144579,0.0765507439,12.3246797,11.0989904,11.2104844,1.8045731,2.95124204,10.020979,0.304212381,,,,,,,0.289011727,3.54040602,2.9783703,10.0135651,0.158680875,,2022-01-23 01:28:04,7253.0,450.0,1.49156e-05,2.62782e-08,1.36166e-06,1.98088e-09,1.43982e-07,1.72064e-06,3.88499e-07,1.87724e-09
162,azint_UC1_Al2O3_2_0002_scan0123_pilatus_rm_NiO,0.30320701,0.678104992,1.61314383,12.3568893,11.1180509,11.2292585,1.80079901,2.8271921,57.9214969,0.293728167,,,,,,,1.28527655,3.54616129,3.21560539,33.8109168,0.19520277,,2022-01-23 01:28:35,7284.0,450.01,1.49446e-05,2.67659e-08,1.35271e-06,1.99262e-09,1.42845e-07,1.71359e-06,3.86624e-07,1.87173e-09
163,azint_UC1_Al2O3_2_0002_scan0124_pilatus_rm_NiO,0.30474435,0.692655263,1.59652026,12.3516158,11.1212477,11.222115,1.79596545,2.85871664,58.8478662,0.292252936,,,,,,,1.275828,3.54617187,3.2477665,33.9941103,0.1945402,,2022-01-23 01:29:07,7316.0,449.93,1.49446e-05,2.67659e-08,1.35271e-06,1.99262e-09,1.42845e-07,1.71359e-06,3.86624e-07,1.87173e-09
164,azint_UC1_Al2O3_2_0002_scan0125_pilatus_rm_NiO,0.30012749,0.699458509,1.60653715,12.3449841,11.1276095,11.2196611,1.79458471,2.82245782,58.3832975,0.293804355,,,,,,,1.28027531,3.54663835,3.26882437,34.175539,0.193501956,,2022-01-23 01:29:37,7346.0,450.17,1.46728e-05,2.66234e-08,1.35271e-06,1.97207e-09,1.42684e-07,1.71934e-06,3.86624e-07,1.86786e-09
165,azint_UC1_Al2O3_2_0002_scan0126_pilatus_rm_NiO,0.30687009,0.683668279,1.58212462,12.3486344,11.1302027,11.2132438,1.79366086,2.83726155,59.4524853,0.289872613,,,,,,,1.28817853,3.54645994,3.35639241,34.1760037,0.194346438,,2022-01-23 01:30:09,7378.0,450.09,1.46728e-05,2.66234e-08,1.35271e-06,1.97207e-09,1.42684e-07,1.71934e-06,3.86624e-07,1.86786e-09
166,azint_UC1_Al2O3_2_0002_scan0127_pilatus_rm_,0.30334123,0.550534092,1.58895283,12.1497068,11.230646,11.3500928,1.81088628,2.71166714,56.3364151,0.290729386,0.0961930938,0.0776943527,4.10975667,3.0135988,0.926026682,0.147885072,1.27074154,3.54677172,3.26904903,34.1110968,0.19238733,,2022-01-23 01:30:40,7409.0,449.4,1.47965e-05,2.67816e-08,1.34972e-06,1.99752e-09,1.44371e-07,1.72319e-06,3.86123e-07,1.81426e-09
167,azint_UC1_Al2O3_2_0002_scan0128_pilatus_rm_NiO,0.80362255,0.0809772108,0.0784378811,12.3290446,11.0989892,11.2116989,1.80445934,2.93434259,10.021382,0.305899543,,,,,,,0.302497928,3.53946118,2.97677098,10.0145176,0.158088108,,2022-01-23 01:31:11,7440.0,449.32,1.48102e-05,2.69207e-08,1.34972e-06,2.03666e-09,1.4353e-07,1.72128e-06,3.86499e-07,1.87244e-09
168,azint_UC1_Al2O3_2_0002_scan0129_pilatus_rm_NiO,0.30374069,0.656109494,1.62488254,12.3567998,11.1182869,11.2286123,1.8006415,2.83386916,58.523694,0.290903213,,,,,,,1.28704664,3.5463049,3.32080549,34.1016015,0.195247489,,2022-01-23 01:31:42,7471.0,449.43,1.48102e-05,2.69207e-08,1.34972e-06,2.03666e-09,1.4353e-07,1.72128e-06,3.86499e-07,1.87244e-09
169,azint_UC1_Al2O3_2_0002_scan0130_pilatus_rm_,0.30571046,0.535644033,1.6702071,12.1454005,11.2298461,11.3445955,1.80663755,2.69172114,54.2209362,0.296302445,0.0809578884,0.185337564,4.24973315,3.47323533,0.323354022,0.523193261,1.26547298,3.54681805,3.27084613,34.1679959,0.19302439,,2022-01-23 01:32:13,7502.0,449.66,1.48423e-05,2.69447e-08,1.35121e-06,2.01563e-09,1.44013e-07,1.71934e-06,3.86749e-07,1.85539e-09
170,azint_UC1_Al2O3_2_0002_scan0131_pilatus_rm_NiO,0.30273238,0.669520675,1.58870923,12.3476214,11.1210484,11.2236851,1.79532294,2.8419099,58.9066306,0.290821984,,,,,,,1.27132014,3.54641694,3.24317872,34.2906986,0.193599536,,2022-01-23 01:32:44,7533.0,449.08,1.48423e-05,2.69447e-08,1.35121e-06,2.01563e-09,1.44013e-07,1.71934e-06,3.86749e-07,1.85539e-09
171,azint_UC1_Al2O3_2_0002_scan0132_pilatus_rm_NiO,0.3034785,0.560759334,1.59933069,12.1488132,11.2381079,11.340584,1.81064019,2.7252893,54.6728798,0.293904674,,,,,,,1.26337169,3.54654832,3.28217944,34.0898645,0.193222204,,2022-01-23 01:33:16,7565.0,449.37,1.48743e-05,2.63396e-08,1.3542e-06,2.04205e-09,1.43203e-07,1.71359e-06,3.87499e-07,1.86022e-09
172,azint_UC1_Al2O3_2_0002_scan0133_pilatus_rm_NiO,0.30278017,0.680530602,1.6349368,12.3516571,11.1258264,11.2197648,1.7974454,2.85114451,58.3043024,0.292546322,,,,,,,1.26783081,3.54643756,3.31317171,34.2435928,0.19388983,,2022-01-23 01:33:47,7596.0,450.24,1.48743e-05,2.63396e-08,1.3542e-06,2.04205e-09,1.43203e-07,1.71359e-06,3.87499e-07,1.86022e-09
173,azint_UC1_Al2O3_2_0002_scan0134_pilatus_rm_NiO,0.30460113,0.679953546,1.61040691,12.3477219,11.1262892,11.2199339,1.79533409,2.84460426,58.6683805,0.291880721,,,,,,,1.2665066,3.54657483,3.21155741,34.1290082,0.195853259,,2022-01-23 01:34:18,7627.0,449.88,1.48347e-05,2.69086e-08,1.35271e-06,2.03227e-09,1.44081e-07,1.7219e-06,3.87999e-07,1.89074e-09
174,azint_UC1_Al2O3_2_0002_scan0135_pilatus_rm_NiO,0.30249358,0.668301688,1.62645788,12.3449063,11.1223137,11.2236298,1.79455512,2.83573732,59.6230521,0.290877627,,,,,,,1.27182811,3.54653116,3.31006221,34.4151663,0.194463948,,2022-01-23 01:34:49,7658.0,448.88,1.48347e-05,2.69086e-08,1.35271e-06,2.03227e-09,1.44081e-07,1.7219e-06,3.87999e-07,1.89074e-09
175,azint_UC1_Al2O3_2_0002_scan0136_pilatus_rm_NiO,0.30187441,0.677933703,1.60626976,12.3465765,11.1229075,11.2223448,1.79529646,2.84295451,58.4500543,0.29257705,,,,,,,1.27425691,3.54635567,3.24906589,34.3035449,0.195317381,,2022-01-23 01:35:20,7689.0,449.23,1.48759e-05,2.66395e-08,1.35868e-06,1.98578e-09,1.43982e-07,1.71168e-06,3.87999e-07,1.83721e-09
176,azint_UC1_Al2O3_2_0002_scan0137_pilatus_rm_NiO,0.30359862,0.681664663,1.59884926,12.3443016,11.1188103,11.2264569,1.7942594,2.86069215,60.4715422,0.289471536,,,,,,,1.27094228,3.54639566,3.25689556,34.2922932,0.195893018,,2022-01-23 01:35:52,7721.0,448.48,1.48774e-05,2.66048e-08,1.35271e-06,2.00486e-09,1.44112e-07,1.72319e-06,3.87249e-07,1.85017e-09
177,azint_UC1_Al2O3_2_0002_scan0138_pilatus_rm_NiO,0.30349683,0.689087809,1.5972163,12.3492622,11.128989,11.2146776,1.79467707,2.84424573,58.8923211,0.291691755,,,,,,,1.27039741,3.54679782,3.18088904,34.2768893,0.195877072,,2022-01-23 01:36:22,7751.0,449.61,1.48774e-05,2.66048e-08,1.35271e-06,2.00486e-09,1.44112e-07,1.72319e-06,3.87249e-07,1.85017e-09
178,azint_UC1_Al2O3_2_0002_scan0139_pilatus_rm_NiO,0.3044241,0.688884636,1.63281391,12.3589252,11.118924,11.2267667,1.80085653,2.83974012,58.5042476,0.29301733,,,,,,,1.26901723,3.54658397,3.2709181,34.1856057,0.19527327,,2022-01-23 01:36:54,7783.0,450.31,1.4856e-05,2.65855e-08,1.35271e-06,1.99654e-09,1.43042e-07,1.71871e-06,3.86999e-07,1.87584e-09
179,azint_UC1_Al2O3_2_0002_scan0140_pilatus_rm_NiO,0.30238579,0.683055483,1.60779134,12.3463823,11.1235978,11.2217489,1.79424957,2.85561261,59.3896606,0.292300395,,,,,,,1.268648,3.54641005,3.29929234,34.4708679,0.19418765,,2022-01-23 01:37:25,7814.0,450.74,1.4856e-05,2.65855e-08,1.35271e-06,1.99654e-09,1.43042e-07,1.71871e-06,3.86999e-07,1.87584e-09
180,azint_UC1_Al2O3_2_0002_scan0141_pilatus_rm_NiO,0.30056024,0.674126662,1.60830187,12.3529774,11.1186868,11.2256555,1.79836024,2.80280982,57.9684791,0.293889383,,,,,,,1.27765951,3.54643252,3.25022454,34.3242776,0.195750936,,2022-01-23 01:37:56,7845.0,450.14,1.47247e-05,2.61045e-08,1.34823e-06,1.96424e-09,1.42326e-07,1.71615e-06,3.86873e-07,1.93321e-09
181,azint_UC1_Al2O3_2_0002_scan0142_pilatus_rm_NiO,0.80103395,0.0849379021,0.0862358347,12.3117593,11.0989917,11.2114069,1.80642408,2.99358016,10.02575,0.308683583,,,,,,,0.332016451,3.54100521,2.96978254,10.0185214,0.170865785,,2022-01-23 01:38:27,7876.0,449.57,1.47247e-05,2.61045e-08,1.34823e-06,1.96424e-09,1.42326e-07,1.71615e-06,3.86873e-07,1.93321e-09
182,azint_UC1_Al2O3_2_0002_scan0143_pilatus_rm_,0.30861267,0.552325678,1.54961216,12.1529577,11.2377117,11.3417494,1.81186871,2.65643728,54.9404384,0.292037625,0.166721012,0.261456983,4.41661958,3.27938734,0.0112233771,1.22174217,1.28871482,3.54701292,3.26515633,34.2478739,0.196659175,,2022-01-23 01:38:59,7908.0,449.33,1.46835e-05,2.67146e-08,1.3542e-06,1.96864e-09,1.42814e-07,1.71104e-06,3.86624e-07,1.91462e-09
183,azint_UC1_Al2O3_2_0002_scan0144_pilatus_rm_NiO,0.80039472,0.087368478,0.0845957646,12.3304473,11.0989912,11.2099895,1.80551812,2.95906344,10.0268418,0.307691516,,,,,,,0.344700511,3.5411888,2.96605744,10.0204309,0.176682181,,2022-01-23 01:39:30,7939.0,450.0,1.46835e-05,2.67146e-08,1.3542e-06,1.96864e-09,1.42814e-07,1.71104e-06,3.86624e-07,1.91462e-09
184,azint_UC1_Al2O3_2_0002_scan0145_pilatus_rm_NiO,0.30062876,0.679831302,1.62874208,12.3513646,11.1222141,11.2235152,1.79744371,2.84772478,58.1156576,0.294027557,,,,,,,1.27219223,3.54652969,3.2439155,34.4209272,0.19555182,,2022-01-23 01:40:01,7970.0,449.79,1.47095e-05,2.63105e-08,1.35868e-06,2.01074e-09,1.43104e-07,1.71743e-06,3.87249e-07,1.92402e-09
185,azint_UC1_Al2O3_2_0002_scan0146_pilatus_rm_NiO,0.80388655,0.0812477726,0.0777330029,12.3361511,11.0989879,11.210778,1.80601852,2.94978264,10.0210554,0.304903934,,,,,,,0.311651572,3.54052646,2.97414768,10.0156805,0.164090678,,2022-01-23 01:40:32,8001.0,449.24,1.47232e-05,2.69906e-08,1.35271e-06,2.02394e-09,1.43463e-07,1.72319e-06,3.87249e-07,1.92304e-09
186,azint_UC1_Al2O3_2_0002_scan0147_pilatus_rm_NiO,0.29970202,0.557864984,1.56691174,12.1572748,11.2289327,11.347507,1.81237281,2.61335739,54.9884729,0.29406761,,,,,,,1.26426693,3.54702952,3.24876123,34.3715876,0.194839817,,2022-01-23 01:41:03,8032.0,449.0,1.47232e-05,2.69906e-08,1.35271e-06,2.02394e-09,1.43463e-07,1.72319e-06,3.87249e-07,1.92304e-09
187,azint_UC1_Al2O3_2_0002_scan0148_pilatus_rm_,0.30745295,0.560925464,1.52361766,12.1515637,11.2402758,11.3411288,1.81204508,2.67948147,55.1954042,0.289950767,5.0,1.60283626,4.41661958,4.18396301,0.842001807,0.26168519,1.28773826,3.54686795,3.22960388,34.3193442,0.196964459,,2022-01-23 01:41:34,8063.0,449.85,1.4766e-05,2.64584e-08,1.34972e-06,2.02639e-09,1.39734e-07,1.70784e-06,3.84624e-07,1.91041e-09
188,azint_UC1_Al2O3_2_0002_scan0149_pilatus_rm_NiO,0.30018004,0.683539893,1.61727478,12.3442612,11.1242818,11.2222737,1.79434964,2.83601177,58.7377877,0.293940543,,,,,,,1.27859472,3.54655779,3.26557838,34.617266,0.195685006,,2022-01-23 01:42:05,8094.0,449.62,1.4766e-05,2.64584e-08,1.34972e-06,2.02639e-09,1.39734e-07,1.70784e-06,3.84624e-07,1.91041e-09
189,azint_UC1_Al2O3_2_0002_scan0150_pilatus_rm_NiO,0.30093839,0.681009653,1.62064,12.3497534,11.120016,11.2234072,1.79547988,2.8374813,58.8777163,0.293016146,,,,,,,1.26717029,3.54661151,3.29109768,34.6129855,0.195492044,,2022-01-23 01:42:36,8125.0,449.79,1.4259e-05,2.64159e-08,1.33778e-06,1.95201e-09,1.40835e-07,1.70719e-06,3.85249e-07,1.84421e-09
190,azint_UC1_Al2O3_2_0002_scan0151_pilatus_rm_NiO,0.3070884,0.655963703,1.6110431,12.3436347,11.1234028,11.2226575,1.79454307,2.86919928,59.1517589,0.289404766,,,,,,,1.29336363,3.54652784,3.2644776,34.5626691,0.198034949,,2022-01-23 01:43:08,8157.0,449.43,1.4259e-05,2.64159e-08,1.33778e-06,1.95201e-09,1.40835e-07,1.70719e-06,3.85249e-07,1.84421e-09
191,azint_UC1_Al2O3_2_0002_scan0152_pilatus_rm_NiO,0.3021264,0.665546914,1.59851363,12.3553697,11.1192701,11.2239632,1.79884796,2.85469454,58.2489072,0.291636119,,,,,,,1.28429672,3.54657324,3.25145128,34.4249801,0.197677341,,2022-01-23 01:43:39,8188.0,449.53,1.44865e-05,2.59192e-08,1.34225e-06,1.95151e-09,1.42133e-07,1.71488e-06,3.85373e-07,1.81914e-09
