,file_name,rw,Al2O3_Al1_Biso,Al2O3_Al2_Biso,Al2O3_Al3_Biso,Al2O3_O1_Biso,Al2O3_a,Al2O3_c,Al2O3_delta2,Al2O3_psize,Al2O3_scale,NiO_Ni0_Biso,NiO_O1_Biso,NiO_a,NiO_delta2,NiO_psize,NiO_scale,Ni_Ni0_Biso,Ni_a,Ni_delta2,Ni_psize,Ni_scale,mtime,dt,t / s,T_avg / °C,H,He,N2,CH4,H2O,CO,O2,CO2
579,azint_UC1_Al2O3_2_0008_scan0049_pilatus_rm_NiO,0.31610149,0.54920908,3.34500983,1.26693468,1.79571463,5.65227044,7.85211422,2.68964674,60.7537273,0.326082984,,,,,,,1.20646954,3.55518596,3.62718907,51.4258128,0.163689945,,2022-01-23 05:15:16,20885.0,424.92,4.61675e-09,6.50758e-06,1.15293e-09,2.92747e-11,1.18809e-08,7.53267e-08,6.45649e-10,6.77149e-07
580,azint_UC1_Al2O3_2_0008_scan0050_pilatus_rm_NiO,0.3131198,0.568024728,3.78933066,1.25063118,1.76131976,5.65238092,7.8511281,2.63096893,60.1582796,0.331895671,,,,,,,1.19429019,3.5552388,3.71428863,51.524574,0.161821219,,2022-01-23 05:15:47,20916.0,425.02,4.2313e-09,6.44523e-06,1.89842e-09,2.82538e-11,1.08159e-08,7.44503e-08,5.97649e-10,6.77633e-07
581,azint_UC1_Al2O3_2_0008_scan0051_pilatus_rm_NiO,0.31829039,0.564107685,3.49045693,1.23180326,1.78213842,5.65300129,7.85064622,2.71132162,61.0037417,0.325855471,,,,,,,1.20117133,3.55523124,3.64352353,51.3775178,0.163164303,,2022-01-23 05:16:18,20947.0,425.07,4.2313e-09,6.44523e-06,1.89842e-09,2.82538e-11,1.08159e-08,7.44503e-08,5.97649e-10,6.77633e-07
582,azint_UC1_Al2O3_2_0008_scan0052_pilatus_rm_NiO,0.31349865,0.583755485,3.80472237,1.21419305,1.7911155,5.6521264,7.8521915,2.6275613,59.891662,0.332725784,,,,,,,1.20350599,3.55527974,3.59910977,51.6106257,0.162673009,,2022-01-23 05:16:49,20978.0,424.91,4.2313e-09,6.44523e-06,1.89842e-09,2.82538e-11,1.08159e-08,7.44503e-08,5.97649e-10,6.77633e-07
583,azint_UC1_Al2O3_2_0008_scan0053_pilatus_rm_NiO,0.31334557,0.572314513,3.88756126,1.24752628,1.78305639,5.65256606,7.85103986,2.63946784,60.0509491,0.33495105,,,,,,,1.18884102,3.5552575,3.63831735,51.4033393,0.162097903,,2022-01-23 05:17:20,21009.0,425.08,3.82666e-09,6.44039e-06,1.25387e-09,2.80596e-11,1.10626e-08,7.35667e-08,6.05086e-10,6.74753e-07
584,azint_UC1_Al2O3_2_0009_scan0001_pilatus_rm_NiO,0.30911899,0.548283297,3.52480373,1.28499116,1.75896251,5.65280508,7.8510597,2.65682559,60.7666357,0.327017407,,,,,,,1.19364689,3.55488668,3.61230094,51.53121,0.170412186,,2022-01-23 05:20:46,21215.0,424.94,2.42175e-06,3.06681e-06,1.56867e-07,8.21369e-09,4.76219e-07,2.73983e-07,1.30133e-08,6.07566e-07
585,azint_UC1_Al2O3_2_0009_scan0002_pilatus_rm_NiO,0.30981969,0.548788991,3.34590261,1.29739538,1.75933507,5.65285515,7.84992507,2.67759194,60.8805315,0.325650108,,,,,,,1.18323351,3.55472719,3.62059347,51.4581628,0.172052166,,2022-01-23 05:20:52,21221.0,424.91,2.42175e-06,3.06681e-06,1.56867e-07,8.21369e-09,4.76219e-07,2.73983e-07,1.30133e-08,6.07566e-07
586,azint_UC1_Al2O3_2_0009_scan0003_pilatus_rm_NiO,0.31214211,0.550565636,3.61696203,1.3086781,1.74932846,5.65272658,7.85159694,2.68336416,61.2633122,0.325715796,,,,,,,1.20405572,3.55498393,3.58954226,51.4737184,0.173805633,,2022-01-23 05:21:22,21251.0,425.01,2.42175e-06,3.06681e-06,1.56867e-07,8.21369e-09,4.76219e-07,2.73983e-07,1.30133e-08,6.07566e-07
587,azint_UC1_Al2O3_2_0009_scan0004_pilatus_rm_NiO,0.31177284,0.547825108,3.5400137,1.26878967,1.75556053,5.65285582,7.850385,2.67998301,61.2404786,0.325059034,,,,,,,1.19853324,3.55491185,3.6071236,51.623651,0.17314468,,2022-01-23 05:21:53,21282.0,424.97,2.41898e-06,1.21628e-06,1.42436e-06,2.896e-07,4.79657e-07,1.0149e-06,1.29771e-08,3.52061e-07
588,azint_UC1_Al2O3_2_0009_scan0005_pilatus_rm_NiO,0.3091875,0.547412989,3.72387603,1.31075411,1.7603273,5.65337588,7.84952749,2.62876454,60.8801323,0.330915269,,,,,,,1.20278786,3.55521534,3.61590192,52.044599,0.172341924,,2022-01-23 05:22:24,21313.0,424.96,5.71091e-06,1.66624e-07,1.66147e-06,2.93452e-07,4.78265e-07,1.01418e-06,2.91209e-07,3.52829e-07
589,azint_UC1_Al2O3_2_0009_scan0006_pilatus_rm_NiO,0.30874058,0.543803205,3.52853276,1.26024169,1.75686431,5.65240666,7.85070665,2.64819248,60.7896015,0.325965016,,,,,,,1.1983459,3.55497545,3.63452931,51.8550193,0.172575145,,2022-01-23 05:22:55,21344.0,424.92,5.71702e-06,1.56972e-07,1.66717e-06,2.97806e-07,4.79044e-07,1.5773e-06,2.95547e-07,3.54289e-07
590,azint_UC1_Al2O3_2_0009_scan0007_pilatus_rm_NiO,0.30853529,0.521471506,3.70695402,1.33355749,1.72023837,5.65211448,7.85165033,2.61489822,60.4320823,0.32895328,,,,,,,1.1868882,3.5548642,3.60331395,51.6341935,0.173135425,,2022-01-23 05:23:26,21375.0,425.08,5.71702e-06,1.56972e-07,1.66717e-06,2.97806e-07,4.79044e-07,1.5773e-06,2.95547e-07,3.54289e-07
591,azint_UC1_Al2O3_2_0009_scan0008_pilatus_rm_NiO,0.30989361,0.551700671,3.74641026,1.31687339,1.69035919,5.65304224,7.84982497,2.6736504,60.9904179,0.325994749,,,,,,,1.20168194,3.55488214,3.60814038,51.7255513,0.173363406,,2022-01-23 05:23:58,21407.0,425.06,5.73993e-06,1.40663e-07,1.66969e-06,2.95864e-07,4.79792e-07,1.58498e-06,3.01312e-07,3.5329e-07
592,azint_UC1_Al2O3_2_0009_scan0009_pilatus_rm_NiO,0.30953797,0.568694317,3.60410605,1.27564253,1.77101436,5.65228405,7.85217927,2.70111783,60.8532245,0.327345854,,,,,,,1.19739182,3.55481746,3.60938551,51.6275194,0.173598859,,2022-01-23 05:24:29,21438.0,424.99,5.70482e-06,1.28907e-07,1.68508e-06,3.01752e-07,4.76644e-07,1.5901e-06,3.04679e-07,3.52676e-07
593,azint_UC1_Al2O3_2_0009_scan0010_pilatus_rm_NiO,0.30860755,0.539569315,3.64656666,1.27250261,1.73477813,5.65288651,7.84991145,2.61575889,60.707477,0.327960015,,,,,,,1.19476102,3.55489819,3.60912138,52.028919,0.172664415,,2022-01-23 05:25:00,21469.0,424.97,5.70482e-06,1.28907e-07,1.68508e-06,3.01752e-07,4.76644e-07,1.5901e-06,3.04679e-07,3.52676e-07
594,azint_UC1_Al2O3_2_0009_scan0011_pilatus_rm_NiO,0.30936882,0.592077751,3.90105339,1.22639107,1.76333023,5.65267907,7.84989244,2.6223883,60.7266173,0.330176285,,,,,,,1.18898757,3.55498784,3.59674783,52.0404194,0.172589584,,2022-01-23 05:25:31,21500.0,425.07,5.72007e-06,1.16138e-07,1.68556e-06,3.01752e-07,4.77294e-07,1.59777e-06,3.06312e-07,3.52139e-07
595,azint_UC1_Al2O3_2_0009_scan0012_pilatus_rm_NiO,0.31007205,0.597208186,3.52949601,1.11222905,1.85795337,5.65325776,7.84861072,2.70111669,61.7666472,0.324973195,,,,,,,1.18759903,3.55497212,3.58282861,51.8100629,0.17349159,,2022-01-23 05:26:02,21531.0,424.91,5.71855e-06,1.06586e-07,1.69143e-06,3.01626e-07,4.72812e-07,1.5837e-06,3.0707e-07,3.53136e-07
596,azint_UC1_Al2O3_2_0009_scan0013_pilatus_rm_NiO,0.30907041,0.564732599,3.56472098,1.32132083,1.73146453,5.65307098,7.85156496,2.67018481,61.5449953,0.32494348,,,,,,,1.20038909,3.5552211,3.61056886,51.9095232,0.173602737,,2022-01-23 05:26:33,21562.0,424.99,5.71855e-06,1.06586e-07,1.69143e-06,3.01626e-07,4.72812e-07,1.5837e-06,3.0707e-07,3.53136e-07
597,azint_UC1_Al2O3_2_0009_scan0014_pilatus_rm_NiO,0.30698632,0.546643222,3.58504616,1.28041207,1.76089468,5.65237721,7.85065477,2.59249064,60.5614451,0.328779847,,,,,,,1.18336392,3.55476404,3.5715562,51.9372734,0.172589399,,2022-01-23 05:27:04,21593.0,425.06,5.74145e-06,9.7425e-08,1.6835e-06,2.97774e-07,4.68948e-07,1.59138e-06,3.08638e-07,3.52676e-07
598,azint_UC1_Al2O3_2_0009_scan0015_pilatus_rm_NiO,0.30946494,0.549795309,3.57855767,1.26313965,1.75437006,5.65264491,7.85043189,2.67074148,61.2186792,0.325486751,,,,,,,1.19535175,3.55485789,3.69062409,52.049967,0.173054899,,2022-01-23 05:27:36,21625.0,424.95,5.743e-06,8.71514e-08,1.69115e-06,3.01564e-07,4.64404e-07,1.59457e-06,3.09452e-07,3.52906e-07
599,azint_UC1_Al2O3_2_0009_scan0016_pilatus_rm_NiO,0.30815773,0.549803543,3.54048203,1.28003894,1.76584442,5.65206478,7.8514205,2.66657416,60.7038387,0.328016274,,,,,,,1.19677455,3.55492412,3.60265802,52.0810299,0.173147399,,2022-01-23 05:28:07,21656.0,425.02,5.77505e-06,8.07243e-08,1.68649e-06,3.00217e-07,4.61387e-07,1.5965e-06,3.13742e-07,3.50142e-07
600,azint_UC1_Al2O3_2_0009_scan0017_pilatus_rm_NiO,0.30904164,0.564685201,3.87082914,1.36448844,1.66101385,5.65212477,7.85141023,2.62270697,60.4793138,0.328882856,,,,,,,1.18765029,3.55483808,3.63932472,52.0090849,0.172958897,,2022-01-23 05:28:38,21687.0,425.01,5.77505e-06,8.07243e-08,1.68649e-06,3.00217e-07,4.61387e-07,1.5965e-06,3.13742e-07,3.50142e-07
601,azint_UC1_Al2O3_2_0009_scan0018_pilatus_rm_NiO,0.3088829,0.558688117,3.6860802,1.3132217,1.72305758,5.65243965,7.8510848,2.66683903,60.9248816,0.327354413,,,,,,,1.18678071,3.5549103,3.52111754,51.6459987,0.174236768,,2022-01-23 05:29:09,21718.0,425.02,5.71091e-06,7.34679e-08,1.69553e-06,3.00843e-07,4.6093e-07,1.60162e-06,3.14717e-07,3.50219e-07
602,azint_UC1_Al2O3_2_0009_scan0019_pilatus_rm_NiO,0.3085552,0.508335749,3.09674441,1.35021168,1.77687961,5.65241622,7.85090456,2.58612543,60.7496587,0.325652724,,,,,,,1.2035313,3.55486013,3.63113548,52.5291035,0.172139848,,2022-01-23 05:29:41,21750.0,425.03,5.74145e-06,6.64195e-08,1.70338e-06,2.99434e-07,4.51354e-07,1.60993e-06,3.15467e-07,3.49989e-07
603,azint_UC1_Al2O3_2_0009_scan0020_pilatus_rm_NiO,0.31116559,0.541613647,3.28959039,1.24733462,1.77929497,5.65291949,7.84998696,2.725677,61.5681816,0.321887085,,,,,,,1.20325033,3.55491539,3.64208541,52.0121189,0.174309887,,2022-01-23 05:30:11,21780.0,424.97,5.74145e-06,6.64195e-08,1.70338e-06,2.99434e-07,4.51354e-07,1.60993e-06,3.15467e-07,3.49989e-07
604,azint_UC1_Al2O3_2_0009_scan0021_pilatus_rm_NiO,0.30770209,0.538942614,3.6046492,1.27291437,1.75055251,5.65296917,7.84975169,2.61828618,61.0243804,0.327359012,,,,,,,1.1888827,3.55498276,3.58333273,52.05053,0.173152449,,2022-01-23 05:30:43,21812.0,425.04,5.71857e-06,6.20581e-08,1.70608e-06,3.02535e-07,4.51489e-07,1.60673e-06,3.1621e-07,3.49451e-07
605,azint_UC1_Al2O3_2_0009_scan0022_pilatus_rm_NiO,0.31159791,0.57585185,3.60113326,1.25868854,1.76886872,5.65202519,7.8515834,2.69168724,61.1172486,0.325667154,,,,,,,1.20757229,3.55470329,3.64192637,52.0839254,0.17419027,,2022-01-23 05:31:14,21843.0,424.88,5.73841e-06,5.77159e-08,1.70842e-06,3.00781e-07,4.48856e-07,1.60737e-06,3.17499e-07,3.4899e-07
606,azint_UC1_Al2O3_2_0009_scan0023_pilatus_rm_NiO,0.30983072,0.584848669,3.74637896,1.27092026,1.74677186,5.65227314,7.85094317,2.68680804,61.2045358,0.327264784,,,,,,,1.19194778,3.55466073,3.5774789,51.7920687,0.174919835,,2022-01-23 05:31:45,21874.0,425.11,5.73841e-06,5.77159e-08,1.70842e-06,3.00781e-07,4.48856e-07,1.60737e-06,3.17499e-07,3.4899e-07
607,azint_UC1_Al2O3_2_0009_scan0024_pilatus_rm_NiO,0.30832222,0.533767561,3.4699182,1.32877989,1.77663038,5.65271526,7.85033587,2.66953225,61.380925,0.326902634,,,,,,,1.20602933,3.55487585,3.6715072,52.2235526,0.174107823,,2022-01-23 05:32:16,21905.0,425.0,5.7323e-06,5.27224e-08,1.70608e-06,3.0028e-07,4.47947e-07,1.60289e-06,3.1742e-07,3.48529e-07
608,azint_UC1_Al2O3_2_0009_scan0025_pilatus_rm_NiO,0.31245311,0.55030308,3.40262335,1.28696504,1.76567905,5.65298365,7.84974652,2.69264438,61.9888654,0.322522309,,,,,,,1.20340314,3.55475456,3.6350733,51.9068181,0.174960504,,2022-01-23 05:32:47,21936.0,425.05,5.72161e-06,4.98438e-08,1.71328e-06,3.02754e-07,4.41943e-07,1.60993e-06,3.18302e-07,3.48914e-07
609,azint_UC1_Al2O3_2_0009_scan0026_pilatus_rm_NiO,0.31074228,0.562034425,3.83687133,1.29133127,1.74296427,5.65198336,7.85137104,2.65844991,61.0724887,0.328781984,,,,,,,1.19743502,3.55488439,3.58249383,51.8965863,0.175207338,,2022-01-23 05:33:19,21968.0,424.89,5.72161e-06,4.98438e-08,1.71328e-06,3.02754e-07,4.41943e-07,1.60993e-06,3.18302e-07,3.48914e-07
610,azint_UC1_Al2O3_2_0009_scan0027_pilatus_rm_NiO,0.30912115,0.565431404,3.77376294,1.28448035,1.73740104,5.65248632,7.85047229,2.64100072,60.8456801,0.329550725,,,,,,,1.19853004,3.55484721,3.60828514,51.9863818,0.174563864,,2022-01-23 05:33:50,21999.0,425.03,5.72161e-06,4.59725e-08,1.7101e-06,3.02034e-07,4.39347e-07,1.61121e-06,3.18398e-07,3.49067e-07
611,azint_UC1_Al2O3_2_0009_scan0028_pilatus_rm_NiO,0.30939713,0.562010742,3.45334087,1.26988168,1.77078845,5.65199339,7.85056903,2.68051949,61.4815649,0.324207561,,,,,,,1.19238475,3.55475219,3.59791054,52.0008912,0.174328841,,2022-01-23 05:34:21,22030.0,424.88,5.73841e-06,4.28768e-08,1.73558e-06,2.99497e-07,3.84756e-07,1.62785e-06,3.15515e-07,6.2419e-07
612,azint_UC1_Al2O3_2_0009_scan0029_pilatus_rm_NiO,0.3088566,0.548123602,3.5424865,1.32273599,1.76006977,5.65304618,7.84951204,2.64353692,61.4487137,0.326843115,,,,,,,1.19624478,3.55500162,3.52617218,51.8002882,0.175058818,,2022-01-23 05:34:52,22061.0,425.12,5.73841e-06,4.28768e-08,1.73558e-06,2.99497e-07,3.84756e-07,1.62785e-06,3.15515e-07,6.2419e-07
613,azint_UC1_Al2O3_2_0009_scan0030_pilatus_rm_NiO,0.30897414,0.563192636,3.69253063,1.28877447,1.74097504,5.65193793,7.85127978,2.68671772,61.3422404,0.326062631,,,,,,,1.20044995,3.55493125,3.59967709,52.1481269,0.174718527,,2022-01-23 05:35:23,22092.0,425.02,9.86891e-06,4.27591e-08,7.01361e-07,3.00374e-07,2.09605e-06,6.9491e-07,9.89523e-08,3.36167e-07
614,azint_UC1_Al2O3_2_0009_scan0031_pilatus_rm_NiO,0.30900263,0.546292193,3.6066095,1.29544343,1.72438116,5.65239556,7.85088287,2.64204369,61.2155094,0.325373963,,,,,,,1.18824414,3.55503393,3.5092756,51.861016,0.174908245,,2022-01-23 05:35:54,22123.0,424.85,5.51089e-06,3.21066e-08,8.98713e-07,1.39084e-07,2.28755e-06,5.33404e-07,8.13048e-08,3.40236e-07
615,azint_UC1_Al2O3_2_0009_scan0032_pilatus_rm_NiO,0.3064805,0.496379029,2.90752687,1.34933649,1.80053607,5.65258251,7.85143437,2.58749016,60.720023,0.324092726,,,,,,,1.19659302,3.55495714,3.63144266,52.3929524,0.172788571,,2022-01-23 05:36:25,22154.0,425.14,5.6193e-06,3.3421e-08,8.12221e-07,2.87846e-07,2.19277e-06,6.04661e-07,9.30936e-08,3.41849e-07
616,azint_UC1_Al2O3_2_0009_scan0033_pilatus_rm_NiO,0.30958261,0.52452311,3.50649935,1.14944444,1.79309174,5.65290375,7.84762754,2.69615022,61.8881768,0.321649461,,,,,,,1.19872241,3.55475334,3.51082927,51.9537296,0.175474382,,2022-01-23 05:36:57,22186.0,425.0,5.6193e-06,3.3421e-08,8.12221e-07,2.87846e-07,2.19277e-06,6.04661e-07,9.30936e-08,3.41849e-07
617,azint_UC1_Al2O3_2_0009_scan0034_pilatus_rm_NiO,0.31005599,0.580990039,3.86787319,1.24115139,1.75688594,5.65259245,7.85015356,2.68359096,61.2717152,0.32792024,,,,,,,1.20006417,3.55491538,3.63206039,52.266706,0.174705331,,2022-01-23 05:37:28,22217.0,425.02,5.67582e-06,3.14471e-08,8.87799e-07,2.91135e-07,2.04162e-06,7.12877e-07,2.97242e-07,3.50526e-07
618,azint_UC1_Al2O3_2_0009_scan0035_pilatus_rm_NiO,0.3077748,0.539651681,3.40530072,1.2897312,1.78775121,5.65197613,7.85139585,2.66848256,61.09122,0.326600323,,,,,,,1.19718649,3.55513062,3.55623101,52.1367349,0.174746639,,2022-01-23 05:37:59,22248.0,424.93,5.88957e-06,3.22049e-08,1.73624e-06,3.01752e-07,4.24936e-07,1.01438e-06,3.12037e-07,3.45074e-07
619,azint_UC1_Al2O3_2_0009_scan0036_pilatus_rm_NiO,0.30955322,0.569649098,3.80945061,1.27749252,1.74692781,5.65233624,7.85042042,2.67233561,61.4861702,0.327384915,,,,,,,1.20236053,3.55486884,3.57968064,52.2308236,0.175342327,,2022-01-23 05:38:31,22280.0,424.95,5.88957e-06,3.22049e-08,1.73624e-06,3.01752e-07,4.24936e-07,1.01438e-06,3.12037e-07,3.45074e-07
620,azint_UC1_Al2O3_2_0009_scan0037_pilatus_rm_NiO,0.30836872,0.551073512,3.5133617,1.28421685,1.74452529,5.6522309,7.85165628,2.66768906,61.2226611,0.32474061,,,,,,,1.2069474,3.55492941,3.59589166,52.1678328,0.175357434,,2022-01-23 05:39:01,22310.0,425.07,5.77048e-06,3.12686e-08,1.72224e-06,2.97712e-07,4.0705e-07,1.62273e-06,3.17484e-07,3.43769e-07
621,azint_UC1_Al2O3_2_0009_scan0038_pilatus_rm_NiO,0.30563989,0.558275352,3.43178962,1.28792992,1.7621091,5.65208131,7.8509285,2.63952891,61.2171819,0.326573231,,,,,,,1.19030073,3.5547439,3.6205842,52.4749865,0.173826321,,2022-01-23 05:39:33,22342.0,425.02,5.72773e-06,2.90736e-08,1.72233e-06,2.96803e-07,3.97838e-07,1.62209e-06,3.21077e-07,3.43154e-07
622,azint_UC1_Al2O3_2_0009_scan0039_pilatus_rm_NiO,0.30595439,0.530201777,3.4914984,1.33950526,1.75693131,5.6519668,7.85145702,2.57885782,60.6599122,0.32866288,,,,,,,1.18726982,3.55489643,3.62216716,52.4965872,0.173209513,,2022-01-23 05:40:03,22372.0,424.99,5.72773e-06,2.90736e-08,1.72233e-06,2.96803e-07,3.97838e-07,1.62209e-06,3.21077e-07,3.43154e-07
623,azint_UC1_Al2O3_2_0009_scan0040_pilatus_rm_NiO,0.30816006,0.532811452,3.56507235,1.32766311,1.71365587,5.65232744,7.85058429,2.65218778,61.3478036,0.3245286,,,,,,,1.20573223,3.55473892,3.6393754,52.1858568,0.175510779,,2022-01-23 05:40:35,22404.0,424.93,5.68648e-06,2.88777e-08,1.73064e-06,2.97868e-07,3.91476e-07,1.62209e-06,3.20749e-07,3.45381e-07
624,azint_UC1_Al2O3_2_0009_scan0041_pilatus_rm_NiO,0.30904574,0.552397257,3.50220351,1.28276684,1.76285382,5.65281982,7.85010812,2.66630948,61.8448207,0.32462387,,,,,,,1.200503,3.55502935,3.53479655,52.2848217,0.174969691,,2022-01-23 05:41:06,22435.0,425.0,5.688e-06,2.71126e-08,1.73101e-06,2.9862e-07,3.9144e-07,1.61505e-06,3.23366e-07,3.44076e-07
625,azint_UC1_Al2O3_2_0009_scan0042_pilatus_rm_NiO,0.30841979,0.553710814,3.7844651,1.31686772,1.72699362,5.65220535,7.85059713,2.68642258,61.2974306,0.32750298,,,,,,,1.18677149,3.55485258,3.62088574,52.1326841,0.174548029,,2022-01-23 05:41:37,22466.0,425.04,5.688e-06,2.71126e-08,1.73101e-06,2.9862e-07,3.9144e-07,1.61505e-06,3.23366e-07,3.44076e-07
626,azint_UC1_Al2O3_2_0009_scan0043_pilatus_rm_NiO,0.3059762,0.536788845,3.44606851,1.32232626,1.76438102,5.65239422,7.85005958,2.59447242,60.6615339,0.329492175,,,,,,,1.1915966,3.5549103,3.60910969,52.429939,0.173394141,,2022-01-23 05:42:08,22497.0,425.02,5.70786e-06,2.64352e-08,1.72821e-06,2.97899e-07,3.89653e-07,1.62017e-06,3.23319e-07,3.43999e-07
627,azint_UC1_Al2O3_2_0009_scan0044_pilatus_rm_NiO,0.31102457,0.575771588,3.55240306,1.2472672,1.76117749,5.65238443,7.85009771,2.71343189,61.6684757,0.323676087,,,,,,,1.19290745,3.55501098,3.55968971,52.1092503,0.17532076,,2022-01-23 05:42:39,22528.0,425.01,5.70175e-06,2.55254e-08,1.72746e-06,2.98119e-07,3.88126e-07,1.62721e-06,3.24686e-07,3.44383e-07
628,azint_UC1_Al2O3_2_0009_scan0045_pilatus_rm_NiO,0.30841029,0.510649898,3.1555165,1.32324936,1.75924308,5.65226053,7.85044068,2.67998307,61.7383017,0.321044388,,,,,,,1.19870003,3.55484423,3.60813383,52.387272,0.174731893,,2022-01-23 05:43:11,22560.0,425.0,5.66664e-06,2.47931e-08,1.73482e-06,2.99058e-07,3.87841e-07,1.62465e-06,3.23374e-07,3.45458e-07
629,azint_UC1_Al2O3_2_0009_scan0046_pilatus_rm_NiO,0.30774885,0.570788229,3.76155775,1.30112591,1.7376682,5.6521309,7.85134381,2.64679717,61.2157716,0.327954983,,,,,,,1.18990381,3.55504716,3.57031619,52.1839734,0.174800128,,2022-01-23 05:43:42,22591.0,424.93,5.66664e-06,2.47931e-08,1.73482e-06,2.99058e-07,3.87841e-07,1.62465e-06,3.23374e-07,3.45458e-07
630,azint_UC1_Al2O3_2_0009_scan0047_pilatus_rm_,0.30953896,0.536057936,3.32282149,1.25656725,1.76139026,5.65244276,7.8506192,2.68297373,61.8982049,0.320184724,0.626668721,0.269222599,4.41661958,1.94397355,0.559313735,1.93279569,1.20081124,3.55496792,3.58475721,52.2998737,0.175292107,,2022-01-23 05:44:13,22622.0,424.93,5.69107e-06,2.42996e-08,1.72558e-06,2.98119e-07,3.88261e-07,1.62529e-06,3.23069e-07,3.45842e-07
631,azint_UC1_Al2O3_2_0009_scan0048_pilatus_rm_NiO,0.30833456,0.554492488,3.70668587,1.28427738,1.73584098,5.6526308,7.84965767,2.64987895,61.4710553,0.326525991,,,,,,,1.19716521,3.55484637,3.5332475,52.0614207,0.175835419,,2022-01-23 05:44:44,22653.0,425.1,5.71857e-06,2.39574e-08,1.72735e-06,2.98682e-07,3.87285e-07,1.62401e-06,3.23802e-07,3.45611e-07
632,azint_UC1_Al2O3_2_0009_scan0049_pilatus_rm_NiO,0.30816403,0.54680659,3.63826161,1.28634156,1.73488049,5.65269705,7.84989521,2.62194241,61.155044,0.32640785,,,,,,,1.20250198,3.5549791,3.66430146,52.3924285,0.17475678,,2022-01-23 05:45:15,22684.0,424.99,5.71857e-06,2.39574e-08,1.72735e-06,2.98682e-07,3.87285e-07,1.62401e-06,3.23802e-07,3.45611e-07
633,azint_UC1_Al2O3_2_0009_scan0050_pilatus_rm_NiO,0.305728,0.557455151,3.41635749,1.27784569,1.77726745,5.65223628,7.84927398,2.6050824,61.2777708,0.327021614,,,,,,,1.20536041,3.55481031,3.60139418,52.6927521,0.174535212,,2022-01-23 05:45:46,22715.0,425.0,5.70482e-06,2.37189e-08,1.72699e-06,2.98119e-07,3.85665e-07,1.61952e-06,3.24593e-07,3.45765e-07
634,azint_UC1_Al2O3_2_0009_scan0051_pilatus_rm_NiO,0.30797095,0.539217449,3.40328284,1.3151025,1.76224637,5.65220713,7.8506752,2.63122099,61.2566783,0.325433421,,,,,,,1.19105587,3.55485523,3.56543424,52.3702621,0.174711025,,2022-01-23 05:46:18,22747.0,424.82,5.70482e-06,2.32497e-08,1.73165e-06,2.98933e-07,3.87352e-07,1.62145e-06,3.2367e-07,3.46072e-07
635,azint_UC1_Al2O3_2_0009_scan0052_pilatus_rm_NiO,0.3052531,0.544291779,3.70764259,1.26019029,1.74483226,5.65214839,7.85052384,2.61629208,60.6066226,0.328629125,,,,,,,1.19761301,3.55501806,3.59670589,52.5652704,0.174318083,,2022-01-23 05:46:49,22778.0,425.14,5.70482e-06,2.32497e-08,1.73165e-06,2.98933e-07,3.87352e-07,1.62145e-06,3.2367e-07,3.46072e-07
636,azint_UC1_Al2O3_2_0009_scan0053_pilatus_rm_NiO,0.30767879,0.545248674,3.5599799,1.28285434,1.75636427,5.65207182,7.85101406,2.62462422,61.1176017,0.326410326,,,,,,,1.19465017,3.55491163,3.63915753,52.4369851,0.17432729,,2022-01-23 05:47:20,22809.0,424.95,5.74911e-06,2.24701e-08,1.7269e-06,2.98307e-07,1.92428e-06,5.8101e-07,1.11992e-07,3.30561e-07
637,azint_UC1_Al2O3_2_0009_scan0054_pilatus_rm_NiO,0.30473576,0.53573012,3.66009109,1.30994015,1.73017133,5.65276859,7.84928327,2.61893787,60.8803149,0.329024699,,,,,,,1.18689947,3.55490862,3.60959756,52.7031947,0.173341514,,2022-01-23 05:47:51,22840.0,425.03,5.36125e-06,1.99566e-08,7.79925e-07,2.84276e-07,2.30991e-06,5.52139e-07,4.48912e-08,3.47301e-07
638,azint_UC1_Al2O3_2_0010_scan0001_pilatus_rm_NiO,0.30569387,0.54937644,3.53795458,1.2871314,1.75085253,5.65211679,7.8499276,2.64518564,61.2583834,0.326062156,,,,,,,1.19411535,3.55425543,3.60033886,52.3877613,0.173930554,,2022-01-23 05:50:47,23016.0,425.01,7.61952e-08,7.61164e-06,5.80603e-09,8.08012e-11,5.1085e-07,1.24699e-07,6.43297e-09,8.44636e-07
639,azint_UC1_Al2O3_2_0010_scan0002_pilatus_rm_NiO,0.30663176,0.531984501,3.47399296,1.33529524,1.73562836,5.65163431,7.85104927,2.62021975,60.7471723,0.327514583,,,,,,,1.18086663,3.55426804,3.55724881,52.5535053,0.172669916,,2022-01-23 05:50:54,23023.0,425.02,7.61952e-08,7.61164e-06,5.80603e-09,8.08012e-11,5.1085e-07,1.24699e-07,6.43297e-09,8.44636e-07
640,azint_UC1_Al2O3_2_0010_scan0003_pilatus_rm_NiO,0.30980418,0.575159788,3.90066847,1.2745626,1.73271399,5.65275024,7.84948599,2.67139396,61.6200019,0.328058568,,,,,,,1.19809382,3.55444335,3.56726673,52.103492,0.174228714,,2022-01-23 05:51:23,23052.0,424.94,7.61952e-08,7.61164e-06,5.80603e-09,8.08012e-11,5.1085e-07,1.24699e-07,6.43297e-09,8.44636e-07
